combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
c47_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.08526547470512143,0.0004955414323422476,True,0.004368052606840249,0.5739421232822918,False,0.2453511768772625,30.43486090591284,31.193135291672128,30.742128646098312,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,-0.001611778002197441,0.4855826882604788
c47_k2_vecm,VECM,johansen,v02,ITCRM Multilateral,43.2355100498824,0.0320021789398404,True,2.603937539862628,0.4522406446717082,False,0.2453511768772625,30.43486090591284,31.193135291672128,30.742128646098312,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,-0.001611778002197441,0.4855826882604788
c49_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.03185496954870499,0.0007868435310608228,True,0.0019922923262048055,0.8011148385531253,False,0.20556808943124416,26.765439003929075,27.11930038395008,26.90883061601563,105,1,Reservas Brutas BCRA/PBI USD,-0.0009296517270559931,0.3514126061385
c50_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.2637112110254858,0.4441020394767601,False,0.0030237837501396895,0.7030513720082752,False,0.25456681949822524,30.509618018741847,31.50126460591986,30.911363193668116,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.006009652875547714,0.02973445824053852
c50_k3_vecm,VECM,johansen,v02,ITCRM Multilateral,-102.97265722320044,0.46104208808766955,False,3.5778679953872645,0.33799963660041454,False,0.25456681949822524,30.509618018741847,31.50126460591986,30.911363193668116,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.006009652875547714,0.02973445824053852
c55_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.1552205813430126,0.018471563618285537,True,0.00408869926372088,0.6076446144083876,False,0.2449069717669542,30.53051902596646,31.522165613144473,30.932264200892728,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0005629100614584497,0.8356472292587178
c55_k3_vecm,VECM,johansen,v02,ITCRM Multilateral,81.51020604791574,0.05071132744927556,False,2.717730642568992,0.46915193725055415,False,0.2449069717669542,30.53051902596646,31.522165613144473,30.932264200892728,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0005629100614584497,0.8356472292587178
c61_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.08626639267079253,0.09192830291120789,False,0.00257156627631198,0.736369434330962,False,0.25707091232410717,26.701633901071258,27.055495281092263,26.845025513157815,105,1,Reservas Brutas BCRA/PBI USD,0.005820831416656678,0.0058988506757845375
c64_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.04404073345052719,0.00055753143098454,True,0.0019997833664648244,0.7965731281265622,False,0.2315263721430596,26.72357788604664,27.077439266067646,26.866969498133198,105,1,Reservas Brutas BCRA/PBI USD,-0.001355767842592437,0.3104638531708377
c69_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.20172651832844898,0.5265718314091207,False,0.005903107120338319,0.43812109970023083,False,0.2960892478672845,22.386241343434737,23.144515729194026,22.69350908362021,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.004295268873557993,0.018289863246505868
c69_k2_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,-3447.530916439665,0.5650406857489124,False,-371.32545911746126,0.04621979489550734,True,0.2960892478672845,22.386241343434737,23.144515729194026,22.69350908362021,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.004295268873557993,0.018289863246505868
c72_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.04706965464955941,0.020402073678254036,True,0.00342554895923762,0.6531842359076416,False,0.29170492729532116,26.738600501339462,27.19628354157547,26.924021351305434,104,1,Reservas Brutas BCRA/PBI USD,0.005584551856166946,0.002843812115859521
c73_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.16856730871228667,0.0793989076264302,False,0.003320974131523001,0.6751304368966708,False,0.2259246122927424,30.47874676240094,31.23702114816023,30.786014502586415,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.002639052820593873,0.25287101005671664
c73_k2_vecm,VECM,johansen,v02,ITCRM Multilateral,81.90149945726763,0.14862137422706143,False,3.249231382119066,0.35194769295560413,False,0.2259246122927424,30.47874676240094,31.23702114816023,30.786014502586415,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.002639052820593873,0.25287101005671664
c75_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.21988440762780717,0.38040415266460914,False,0.004489866504647826,0.5754390416617432,False,0.2474174237189738,30.48082842954578,31.472475016723795,30.88257360447205,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0012929403282174773,0.6489285353002018
c75_k3_vecm,VECM,johansen,v02,ITCRM Multilateral,109.26838699015926,0.39560382048565146,False,2.987215007152156,0.42828331778280304,False,0.2474174237189738,30.48082842954578,31.472475016723795,30.88257360447205,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0012929403282174773,0.6489285353002018
c79_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.013627027498993267,0.0013147088050904435,True,0.0050473607890065475,0.5167323150713465,False,0.2623978714711176,22.442301283572117,23.200575669331407,22.74956902375759,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-0.000555090000625625,0.33712389851311175
c79_k2_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,1004.4707630633026,0.12925040943448923,False,-377.91667758836303,0.0474215282434563,True,0.2623978714711176,22.442301283572117,23.200575669331407,22.74956902375759,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-0.000555090000625625,0.33712389851311175
c80_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.10152291297232778,0.6021614913931617,False,0.00684012600174658,0.36660466667173175,False,0.3079387906708413,22.185587222439448,22.943861608198738,22.49285496262492,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-0.0011923024576721338,0.05754676260964016
c80_k2_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,-15106.811243012964,0.6041564594555168,False,-400.0176160039716,0.035728635982018635,True,0.3079387906708413,22.185587222439448,22.943861608198738,22.49285496262492,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-0.0011923024576721338,0.05754676260964016
c81_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.12144682762126169,0.5168817993038903,False,0.007144089168937915,0.357375763869731,False,0.30111753306757083,22.269463402093326,23.26110998927134,22.671208577019595,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-0.001158599986773868,0.20399290575143447
c81_k3_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,13819.132778676027,0.5195724544519346,False,-441.4837404641788,0.02968970170359802,True,0.30111753306757083,22.269463402093326,23.26110998927134,22.671208577019595,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,-0.001158599986773868,0.20399290575143447
c84_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.07476643153343257,0.05821520836155637,False,0.0028584626246240252,0.7112720013316531,False,0.2699459491461652,26.75380595911581,27.211488999351815,26.93922680908178,104,1,Reservas Brutas BCRA/PBI USD,0.006479487487201502,0.0025232890565423218
